City,Permit,Address,Contractor on the permit,What the permit is for,City issue date,First in our copy
Austin,2026-115600 BP,7623 SCENIC BROOK DR,Iliana's Painting and Remodeling,R- 435 Renovations/Remodel / Repair,6 Sep 2026,8 Sep 2026
Austin,2026-115803 BP,4804 NATIVE PEARL LN,Trophy Signature Homes,R- 101 Single Family Houses / New,6 Sep 2026,8 Sep 2026
Austin,2026-116958 BP,12217 KILMARTIN LN,Douglas Foundation Repair,R- 435 Renovations/Remodel / Repair,6 Sep 2026,8 Sep 2026
Austin,2026-050237 BP,2607 S 4TH ST,Green Falmingo Properties LLC,R- 649 Demolition All Other Bldgs Res / Demolition,5 Sep 2026,7 Sep 2026
Chicago,B200509821,4400 W WEST END AVE,not given,PERMIT – EXPRESS PERMIT PROGRAM / Plumbing Work,5 Sep 2026,8 Sep 2026
Chicago,101079509,1356 N STATE PKWY,not given,PERMIT - RENOVATION/ALTERATION,4 Sep 2026,6 Sep 2026
Chicago,101083863,625 N HAMLIN AVE,not given,PERMIT - NEW CONSTRUCTION,4 Sep 2026,6 Sep 2026
Chicago,101084451,6822 S CLAREMONT AVE,not given,PERMIT - RENOVATION/ALTERATION,4 Sep 2026,6 Sep 2026
New York City,B01187876-I1-GC,996 BERGEN STREET,MCKENNEY CONSTRUCTION LLC,General Construction / Renewal Permit with Changes,3 Sep 2026,5 Sep 2026
New York City,B01188198-I1-GC,1995 EAST 14 STREET,RHY CONSTRUCTION LLC,General Construction / Initial Permit,3 Sep 2026,5 Sep 2026
New York City,B01221050-I1-GC,96 ROEBLING STREET,BELL CONTRACTING NY 1 INC,General Construction / Initial Permit,3 Sep 2026,5 Sep 2026
New York City,B01264461-I1-GC-CX,2156 EAST 74 STREET,BELL CONSTRUCTION OF NY,Foundation / No Work Permit,3 Sep 2026,5 Sep 2026
San Francisco,202203180317,4642 19th St,not given,additions alterations or repairs,4 Sep 2026,6 Sep 2026
San Francisco,202602176022,112 Sussex St,not given,additions alterations or repairs,4 Sep 2026,6 Sep 2026
San Francisco,202606163277,487 15th Av,not given,otc alterations permit,4 Sep 2026,6 Sep 2026
San Francisco,202606304171,1618 30th Av,not given,otc alterations permit,4 Sep 2026,6 Sep 2026
Scottsdale,324379,10441 E PINNACLE PEAK RD,COMMUNITY DEVELOPMENT LLC,FENCE,4 Sep 2026,7 Sep 2026
Scottsdale,324380,9980 E CHARTER OAK RD,SC Homes,SFR-ADDITION,4 Sep 2026,7 Sep 2026
Scottsdale,324381,9701 E HAPPY VALLEY RD,OWNER BUILDER,SFR-CUSTOM IN SUBDIVISION,4 Sep 2026,7 Sep 2026
Scottsdale,324374,11319 E DREYFUS AV,MORGAN TAYLOR HOMES,SFR-CUSTOM IN SUBDIVISION,2 Sep 2026,7 Sep 2026
Seattle,7161153-CN,11218 35TH AVE SW,not given,Building / Addition/Alteration,5 Sep 2026,7 Sep 2026
Seattle,6988569-DM,933 N NORTHLAKE WAY,not given,Demolition / Relocation,4 Sep 2026,7 Sep 2026
Seattle,7152435-CN,610 W HALLADAY ST,not given,Building / Addition/Alteration,4 Sep 2026,7 Sep 2026
Seattle,6988568-CN,933 N NORTHLAKE WAY,not given,Building / New,4 Sep 2026,6 Sep 2026
