City,Permit,Address,Contractor on the permit,What the permit is for,City issue date,First in our copy
Austin,2000-006843 BP,2607 PARK VIEW DR,not given,R- 434 Addition & Alterations / Addition,21 Aug 2026,23 Aug 2026
Austin,2025-086124 BP,2006 GARDEN ST,Davis Pool Steel LLC,R- 329 Res Structures Other Than Bldg / New,21 Aug 2026,23 Aug 2026
Austin,2025-160008 BP,2802 STRATFORD DR,MG CONSTRUCTION WORKS LLC,R- 329 Res Structures Other Than Bldg / New,21 Aug 2026,23 Aug 2026
Austin,2026-056779 BP,4312 RED RIVER ST,Remodel Boutique LLC,R- 434 Addition & Alterations / Addition and Remodel,21 Aug 2026,23 Aug 2026
Chicago,101067714,3115 S WELLS ST,not given,PERMIT - NEW CONSTRUCTION,21 Aug 2026,23 Aug 2026
Chicago,101069587,8335 S DR MARTIN L KING JR DR,not given,PERMIT - RENOVATION/ALTERATION,21 Aug 2026,23 Aug 2026
Chicago,101077295,2012 S DESPLAINES ST,not given,PERMIT - NEW CONSTRUCTION,21 Aug 2026,23 Aug 2026
Chicago,101081518,1459 N TALMAN AVE,not given,PERMIT - RENOVATION/ALTERATION,21 Aug 2026,23 Aug 2026
New York City,B01167086-I1-GC,843 EAST 12 STREET,"SJS CONSTRUCTION CO., INC",General Construction / Initial Permit,21 Aug 2026,23 Aug 2026
New York City,B01225487-I1-GC-CX,71 JORALEMON STREET,INTERBORO PROPERTY MGMT,General Construction / Initial Permit,21 Aug 2026,23 Aug 2026
New York City,B01358297-I1-GC,125 LINCOLN PLACE,SMR CRAFTWORKS INC,General Construction / Initial Permit,21 Aug 2026,23 Aug 2026
New York City,B01359647-I1-GC,1160 EAST 9 STREET,OVADIA CONSTRUCTION GROUP,General Construction / Initial Permit,21 Aug 2026,23 Aug 2026
San Francisco,202606022370,9 Miraloma Dr,not given,otc alterations permit,21 Aug 2026,23 Aug 2026
San Francisco,202606304272,101 Genebern Wy,not given,otc alterations permit,21 Aug 2026,23 Aug 2026
San Francisco,202607024479,1306 York St,not given,otc alterations permit,21 Aug 2026,23 Aug 2026
San Francisco,202607074623,1167 Munich St,not given,otc alterations permit,21 Aug 2026,23 Aug 2026
Scottsdale,324005,8300 E SHEA BL,IRONMAN FENCE LLC,FENCE,14 Aug 2026,17 Aug 2026
Scottsdale,324323,29590 N 82ND ST,JP MALONE CONSTRUCTION INC,SFR-DETACH STRUCTURE,14 Aug 2026,17 Aug 2026
Scottsdale,324281,6880 E WINDSTONE TR,OWNER BUILDER,BARN,13 Aug 2026,17 Aug 2026
Scottsdale,324315,3532 N CARHILL AV,STICKS AND BRICKS DEVELOPMENT,SFR-CUSTOM IN SUBDIVISION,13 Aug 2026,17 Aug 2026
Seattle,7125741-CN,1024 5TH AVE W,not given,Building / New,21 Aug 2026,23 Aug 2026
Seattle,7147572-CN,4216 SW MYRTLE ST,not given,Building / Addition/Alteration,21 Aug 2026,23 Aug 2026
Seattle,7147597-CN,551 28TH AVE,not given,Building / Addition/Alteration,21 Aug 2026,23 Aug 2026
Seattle,7158720-CN,7708 EAST GREEN LAKE DR N,not given,Building / Addition/Alteration,21 Aug 2026,23 Aug 2026
