City,Permit,Address,Contractor on the permit,What the permit is for,City issue date,First in our copy
Austin,2026-109741 BP,3712 TAMIL ST,At Ease Construction LLC,R- 435 Renovations/Remodel / Repair,23 Aug 2026,25 Aug 2026
Austin,2026-109724 BP,9 KERN RAMBLE,AM Construction Management LLC,R- 434 Addition & Alterations / Addition and Remodel,22 Aug 2026,24 Aug 2026
Austin,2026-109725 BP,9 KERN RAMBLE,AM Construction Management LLC,R- 434 Addition & Alterations / Addition and Remodel,22 Aug 2026,24 Aug 2026
Austin,2026-109726 BP,9 KERN RAMBLE,AM Construction Management LLC,R- 101 Single Family Houses / New,22 Aug 2026,24 Aug 2026
Chicago,B200508551,7639 S CORNELL AVE,not given,PERMIT – EXPRESS PERMIT PROGRAM / Plumbing Work,23 Aug 2026,25 Aug 2026
Chicago,B200480325,10530 S RHODES AVE,not given,PERMIT – EXPRESS PERMIT PROGRAM / Nonstructural Interior Work,22 Aug 2026,25 Aug 2026
Chicago,B200507406,8538 S CHAPPEL AVE,not given,PERMIT – EXPRESS PERMIT PROGRAM / Exterior Windows/Doors Replacement,22 Aug 2026,25 Aug 2026
Chicago,B200508280,11562 S LA SALLE ST,not given,PERMIT – EXPRESS PERMIT PROGRAM / Electrical Work,22 Aug 2026,25 Aug 2026
New York City,B01167086-I1-GC,843 EAST 12 STREET,"SJS CONSTRUCTION CO., INC",General Construction / Initial Permit,21 Aug 2026,23 Aug 2026
New York City,B01225487-I1-GC-CX,71 JORALEMON STREET,INTERBORO PROPERTY MGMT,General Construction / Initial Permit,21 Aug 2026,23 Aug 2026
New York City,B01358297-I1-GC,125 LINCOLN PLACE,SMR CRAFTWORKS INC,General Construction / Initial Permit,21 Aug 2026,23 Aug 2026
New York City,B01359647-I1-GC,1160 EAST 9 STREET,OVADIA CONSTRUCTION GROUP,General Construction / Initial Permit,21 Aug 2026,23 Aug 2026
San Francisco,202606022370,9 Miraloma Dr,not given,otc alterations permit,21 Aug 2026,23 Aug 2026
San Francisco,202606304272,101 Genebern Wy,not given,otc alterations permit,21 Aug 2026,23 Aug 2026
San Francisco,202607024479,1306 York St,not given,otc alterations permit,21 Aug 2026,23 Aug 2026
San Francisco,202607074623,1167 Munich St,not given,otc alterations permit,21 Aug 2026,23 Aug 2026
Scottsdale,324342,6708 E WILSHIRE DR,OWNER BUILDER,SFR-REMODEL,21 Aug 2026,24 Aug 2026
Scottsdale,324344,27231 N 65TH PL,Vista Montana Builders,SFR-CUSTOM IN SUBDIVISION,21 Aug 2026,24 Aug 2026
Scottsdale,324345,10040 E HAPPY VALLEY RD,manship builders,SFR-CUSTOM IN SUBDIVISION,21 Aug 2026,24 Aug 2026
Scottsdale,324346,10040 E HAPPY VALLEY RD,manship builders,NATIVE PLANT,21 Aug 2026,24 Aug 2026
Seattle,7145786-CN,4406 23RD AVE SW,not given,Building / Addition/Alteration,22 Aug 2026,24 Aug 2026
Seattle,7159204-CN,3045 19TH AVE S,not given,Building / Addition/Alteration,22 Aug 2026,24 Aug 2026
Seattle,7159352-CN,2518 30th AVE S,not given,Building / Addition/Alteration,21 Aug 2026,24 Aug 2026
Seattle,7125741-CN,1024 5TH AVE W,not given,Building / New,21 Aug 2026,23 Aug 2026
