City,Permit,Address,Contractor on the permit,What the permit is for,City issue date,First in our copy
Austin,2026-095938 BP,2121 SHOALMONT DR,Renewal by Andersen,R- 435 Renovations/Remodel / Repair,1 Sep 2026,3 Sep 2026
Austin,2026-099909 BP,6716 SHOAL CREEK BLVD,"T Hodd, Inc.",R- 329 Res Structures Other Than Bldg / New,1 Sep 2026,3 Sep 2026
Austin,2026-103112 BP,2100 UPHILL LN,R & R Concrete,R- 101 Single Family Houses / New,1 Sep 2026,3 Sep 2026
Austin,2026-103113 BP,2100 UPHILL LN,R & R Concrete,R- 330 Accessory Use to Primary / New,1 Sep 2026,3 Sep 2026
Chicago,101068341,2714 W AINSLIE ST,not given,PERMIT - RENOVATION/ALTERATION,1 Sep 2026,3 Sep 2026
Chicago,101081137,950 W WILLOW ST,not given,PERMIT - NEW CONSTRUCTION,1 Sep 2026,3 Sep 2026
Chicago,101081944,4850 W CORTEZ ST,not given,PERMIT - RENOVATION/ALTERATION,1 Sep 2026,3 Sep 2026
Chicago,101083333,5124 W WARWICK AVE,not given,PERMIT - RENOVATION/ALTERATION,1 Sep 2026,3 Sep 2026
New York City,B00487674-I1-ST,72 VERANDAH PLACE,"K & D CONTRACTORS, INC",Structural / Renewal Permit with Changes,1 Sep 2026,3 Sep 2026
New York City,B01078535-S5-ST,1993 EAST 5 STREET,PALACE HOUSING CORP,Structural / Initial Permit,1 Sep 2026,3 Sep 2026
New York City,B01227494-I1-GC,146 HICKS STREET,BZJ CONSTRUCTION LLC,General Construction / Initial Permit,1 Sep 2026,3 Sep 2026
New York City,B01274153-S4-ST,114 FORT GREENE PLACE,AZ INTERIORS NY LLC,Structural / Initial Permit,1 Sep 2026,3 Sep 2026
San Francisco,202507231421,643 Spruce St,not given,additions alterations or repairs,1 Sep 2026,3 Sep 2026
San Francisco,202601264491,768 Hayes St,not given,additions alterations or repairs,1 Sep 2026,3 Sep 2026
San Francisco,202603046902,222 Byxbee St,not given,additions alterations or repairs,1 Sep 2026,3 Sep 2026
San Francisco,202603258258,630 40th Av,not given,additions alterations or repairs,1 Sep 2026,3 Sep 2026
Scottsdale,324362,7384 E CALLE DE LAS BRISAS,K.HOVNANIAN HOMES,SFR-SINGLE FAMILY ATTACHED,28 Aug 2026,31 Aug 2026
Scottsdale,324363,7390 E CALLE DE LAS BRISAS,K.HOVNANIAN HOMES,SFR-SINGLE FAMILY ATTACHED,28 Aug 2026,31 Aug 2026
Scottsdale,324364,10610 N 82ND PL,ELI MORGAN DEVELOPMENT & CONST,GUEST HOUSE,28 Aug 2026,31 Aug 2026
Scottsdale,324365,10610 N 82ND PL,ELI MORGAN DEVELOPMENT & CONST,SFR-DETACHED GARAGE,28 Aug 2026,31 Aug 2026
Seattle,7052536-CN,333 NE 120TH ST,not given,Building / New,1 Sep 2026,3 Sep 2026
Seattle,7097173-CN,335 NE 120TH ST,not given,Building / New,1 Sep 2026,3 Sep 2026
Seattle,7097343-CN,731 N 86TH ST,not given,Building / New,1 Sep 2026,3 Sep 2026
Seattle,7100719-DM,4052 WILLIAMS AVE W,not given,Demolition / Demolition,1 Sep 2026,3 Sep 2026
