server_name,first_copy_of_ours,date_the_register_gives,where_it_answers
io.github.mike-lblc/x402-bazaar-rank,2026-09-10,2026-09-10,x402-bazaar-rank.x402-bazaar-rank-worker.workers.dev
io.github.lspain1994/x402-datasets-mcp,2026-09-10,2026-09-09,no address in the record
io.github.imnotamob/solmachina-x402,2026-09-10,2026-09-09,api.solmachina.com
dev.workers.kikoribera03.flat-rate-llm/x402-tools,2026-09-10,2026-09-10,flat-rate-llm.kikoribera03.workers.dev
dev.workers.desk-x402-gh.desk-x402/desk-x402,2026-09-10,2026-09-10,desk-x402.desk-x402-gh.workers.dev
com.ogenalabs/signals-edge-x402,2026-09-10,2026-09-09,api.ogenalabs.com
com.ogenalabs/gate402-x402,2026-09-10,2026-09-09,api.ogenalabs.com
com.ogenalabs/token-risk-x402,2026-09-08,2026-09-08,api.ogenalabs.com
io.github.ZadenGG/x402-zadenworks,2026-09-07,2026-09-07,x402-zadenworks.zaden-gaming.workers.dev
io.sslip.249.111.77.187/x402-mcp-tools,2026-09-06,2026-09-06,mcp.187.77.111.249.sslip.io
io.github.kadopi/x402-mcp-starter,2026-09-06,2026-09-06,x402-mcp-starter.kadopi.workers.dev
io.github.arden-instance/x402lint,2026-09-06,2026-09-06,no address in the record
com.scriptmasterlabs/x402-pay,2026-09-06,2026-09-05,squeezeos-api.onrender.com
world.agentindex/x402,2026-09-05,2026-09-05,x402.agentindex.world
io.github.runningoffcode/wormhole-x402,2026-09-04,2026-09-04,no address in the record
app.vercel.ora-x402-gateway/sensations-mergulho,2026-09-04,2026-09-04,ywabnlhkmhbyewqhbsjm.supabase.co
io.github.entreprisedaney33-rgb/x402-seller-mcp,2026-09-02,2026-09-02,no address in the record
io.github.nanotools-x402/nanotools,2026-09-01,2026-09-01,nano.vodka-24.com
io.github.kevin2003050666-coder/x402-micro-tollgate,2026-09-01,2026-09-01,no address in the record
io.github.forgemeshlabs/x402-scan-mcp,2026-09-01,2026-09-01,no address in the record
io.github.chico10117/x402-preflight,2026-09-01,2026-09-01,x402.chikocorp.com
fr.humanmirror/x402,2026-09-01,2026-09-01,humanmirror.fr
dev.workers.clankerceo.multichain-rpc/x402-tools,2026-09-01,2026-09-01,multichain-rpc.clankerceo.workers.dev
dev.workers.ghost-agent-os.ghost-identity/ghost-x402-market-intel-vet-schema,2026-08-31,2026-08-31,ghost-identity.ghost-agent-os.workers.dev
io.github.ihen404/x402-express,2026-08-29,2026-08-29,no address in the record
