File number,Where,Sale was,Sale became,Between these two reads
26-04834-US-AZ,"Casa Grande, Pinal 85122",30 Jun 2026,8 Sep 2026 70 days later,30 Jun 2026 → 7 Sep 2026
26-01005-MC-AZ,"Arizona City, Pinal 85123",30 Jun 2026,8 Sep 2026 70 days later,30 Jun 2026 → 7 Sep 2026
26-08238-GU-AZ,"Phoenix, Maricopa 85051",4 Sep 2026,5 Oct 2026 31 days later,4 Sep 2026 → 5 Sep 2026
26-07464-US-AZ,"Phoenix, Maricopa 85033",3 Sep 2026,5 Nov 2026 63 days later,3 Sep 2026 → 4 Sep 2026
26-05763-CE-AZ,"Surprise, Maricopa 85379",3 Sep 2026,8 Oct 2026 35 days later,3 Sep 2026 → 4 Sep 2026
26-03582-SF-AZ,"Scottsdale, Maricopa 85251",3 Sep 2026,8 Oct 2026 35 days later,3 Sep 2026 → 4 Sep 2026
26-02871-MT-AZ,"Hereford, Cochise 85615",3 Sep 2026,5 Nov 2026 63 days later,3 Sep 2026 → 4 Sep 2026
25-09115-PM-AZ,"Phoenix, Maricopa 85029",3 Sep 2026,24 Sep 2026 21 days later,3 Sep 2026 → 4 Sep 2026
26-02687-PM-AZ,"San Tan Valley, Pinal 85143",1 Sep 2026,1 Oct 2026 30 days later,1 Sep 2026 → 2 Sep 2026
25-14350-PM-AZ,"Yuma, Yuma 85364",1 Sep 2026,6 Oct 2026 35 days later,1 Sep 2026 → 2 Sep 2026
