Government,Level,Body,Docket number,Subject,Meeting date,What moved,Sealed before,Sealed after
Seattle,meeting,Select Committee on Federal Administration and Policy Changes,,,2026-09-10,"Agenda stamped published again, same address",2026-09-09,2026-09-10
Seattle,meeting,"Human Services, Labor, and Economic Development Committee",,,2026-09-11,Added to the calendar,2026-09-09,2026-09-10
Chicago,meeting,Joint Committee: Public Safety; Police and Fire,,,2026-10-07,"Agenda stamped published again, same address",2026-09-09,2026-09-10
Seattle,agenda item,Public Safety Committee,CB 121281,"An ordinance relating to land use and zoning; adjusting the definition of recreational vehicle; adjusting the definition of outdoor storage to include outdoor storage areas for certain unoccupied vehicles, including recreational vehicles; adjusting the definition of flexible-use parking to exclude storage of recreational vehicles; and amending Sections 23.84A.032, 23.84A.036, and 23.84A.038 of the Seattle Municipal Code.",,In Committee -> Committee Agenda Ready,2026-09-09,2026-09-10
Seattle,agenda item,"Libraries, Education, and Neighborhoods Committee",Inf 2949,"Families, Education, Preschool, and Promise (FEPP) Levy Year 1 Implementation Update",,Committee Agenda Ready -> Heard in Committee,2026-09-09,2026-09-10
Seattle,agenda item,"Libraries, Education, and Neighborhoods Committee",Inf 2948,Seattle Public Library (SPL) Library Levy Update and Seattle Reads 2026,,Committee Agenda Ready -> Heard in Committee,2026-09-09,2026-09-10
Seattle,agenda item,"Libraries, Education, and Neighborhoods Committee",Inf 2947,Office of Immigrant and Refugee Affairs (OIRA) Update on 2025 Investments,,Committee Agenda Ready -> Heard in Committee,2026-09-09,2026-09-10
Phoenix,agenda item,City Council Formal Meeting,26-1956,Permanently Designate the Spring Holiday as Farmworkers Day - Citywide,,Agenda Ready -> Passed,2026-09-09,2026-09-10
Phoenix,agenda item,City Council Formal Meeting,26-1941,"Request for City Council to Call to Meet in Executive Session on Tuesday, September 29, 2026 at 12:00 p.m. - Citywide",,Agenda Ready - Law Department -> Passed,2026-09-09,2026-09-10
Phoenix,agenda item,City Council Formal Meeting,26-1939,Policy Consultant - Citywide,,Agenda Ready - City Manager's Office Department -> Passed,2026-09-09,2026-09-10
Phoenix,agenda item,City Council Formal Meeting,26-1921,Mayor and Council Appointments to Boards and Commissions,,Agenda Ready -> Passed,2026-09-09,2026-09-10
Phoenix,agenda item,City Council Formal Meeting,26-1902,"Liquor License - Special Event - Hope Ignites Phoenix (October 14-18, 2026) - District 1",,Agenda Ready - City Clerk -> Recommended for Approval,2026-09-09,2026-09-10
Phoenix,agenda item,City Council Formal Meeting,26-1900,Liquor License - Special Event - The Arizona Society of Homebrewers - District 1,,Agenda Ready - City Clerk -> Recommended for Approval,2026-09-09,2026-09-10
Phoenix,agenda item,City Council Formal Meeting,26-1899,"Liquor License - Special Event - Skipping Rocks, Inc. (September 19, 2026) - District 1",,Agenda Ready - City Clerk -> Recommended for Approval,2026-09-09,2026-09-10
Phoenix,agenda item,City Council Formal Meeting,26-1897,"Liquor License - Special Event - Skipping Rocks, Inc. (September 25-26, 2026) - District 1",,Agenda Ready - City Clerk -> Recommended for Approval,2026-09-09,2026-09-10
Phoenix,agenda item,City Council Formal Meeting,26-1896,"Liquor License - Special Event - Skipping Rocks, Inc. (October 2-4, 2026) - District 1",,Agenda Ready - City Clerk -> Recommended for Approval,2026-09-09,2026-09-10
Phoenix,agenda item,City Council Formal Meeting,26-1895,"Liquor License - Special Event - Hope Ignites Phoenix (October 7-11, 2026) - District 1",,Agenda Ready - City Clerk -> Recommended for Approval,2026-09-09,2026-09-10
Phoenix,agenda item,City Council Formal Meeting,26-1894,"Liquor License - Special Event - Skipping Rocks, Inc. (October 31 - November 1, 2026) - District 1",,Agenda Ready - City Clerk -> Recommended for Approval,2026-09-09,2026-09-10
Phoenix,agenda item,City Council Formal Meeting,26-1888,Temporary Attorney Staffing Support Contract - Direct Agreement - Request for Award (Ordinance S-53185) - Citywide,,Agenda Ready - Law Department -> Continued,2026-09-09,2026-09-10
Phoenix,agenda item,City Council Formal Meeting,26-1857,"Agreement for Software and Related Services between the City of Phoenix and EnergyCAP, LLC (Ordinance S-53184) - Citywide",,Agenda Ready -> Adopted,2026-09-09,2026-09-10
Phoenix,agenda item,City Council Formal Meeting,26-1856,Downtown Arts Vending on Private Property Pilot Program (Resolution 22395) - Districts 7 & 8,,Agenda Ready -> Adopted,2026-09-09,2026-09-10
Phoenix,agenda item,City Council Formal Meeting,26-1855,Authorization to Submit Applications for the Federal Transit Administration Low or No Emission Grant Program and Enter into Grant Agreements (Ordinance S-53183) - Citywide,,Agenda Ready - Public Transit and Light Rail Department -> Adopted,2026-09-09,2026-09-10
Phoenix,agenda item,City Council Formal Meeting,26-1853,Retroactive Authorization to Submit Federal Transit Administration Grant Applications and Enter into Grant Agreements for the City of Chandler and Valley Metro/Regional Public Transportation Authority (Ordinance S-53182) - Out of City,,Agenda Ready - Public Transit and Light Rail Department -> Adopted,2026-09-09,2026-09-10
Phoenix,agenda item,City Council Formal Meeting,26-1850,"Liquor License - Special Event - Girl Scouts Arizona Cactus - Pine Council, Inc. - District 8",,Agenda Ready - City Clerk -> Recommended for Approval,2026-09-09,2026-09-10
Phoenix,agenda item,City Council Formal Meeting,26-1849,"Fabrication and Installation Contract with Reeves Studios, LLLP for the Phoenix Sky Harbor International Airport Terminal 3 Modernization Public Art Project (Ordinance S-53144) - District 8",,Agenda Ready - Office of Arts and Culture Department -> Adopted,2026-09-09,2026-09-10
