domain,crawler,said_before,says_now,what_moved,first_read,second_read
bilbaoexhibitioncentre.com,anthropic-ai,blocked from the whole site,"named, with 1 allow line and no block",whole-site block taken off,2026-09-02,2026-09-03
aboutus.com,Amazonbot,not named in the file,blocked from the whole site,whole-site block added,2026-09-02,2026-09-03
bisnis.com,DuckAssistBot,blocked from the whole site,not named in the file,crawler name dropped from the file,2026-09-02,2026-09-03
21shares.com,AI2Bot,not named in the file,blocked from 6 folders,crawler named for the first time,2026-09-02,2026-09-03
booklooker.de,CCBot,blocked from 2893 folders,blocked from 2891 folders,rules under the crawler rewritten,2026-09-02,2026-09-03
billygraham.org,ChatGPT-User,blocked from the whole site,"named, with 1 allow line and no block",whole-site block taken off,2026-09-01,2026-09-02
aboutus.org,Amazonbot,not named in the file,blocked from the whole site,whole-site block added,2026-09-02,2026-09-03
chargemap.com,anthropic-ai,"blocked from the whole site, with 2 exceptions",not named in the file,crawler name dropped from the file,2026-09-02,2026-09-03
flo.health,ChatGPT-User,not named in the file,blocked from 4 folders,crawler named for the first time,2026-09-02,2026-09-03
figma.com,CHATGPT-User,"blocked from the whole site, with 8797 exceptions","blocked from the whole site, with 8814 exceptions",rules under the crawler rewritten,2026-09-02,2026-09-03
epochtimes.com,cohere-ai,blocked from the whole site,"named, with 1 allow line and no block",whole-site block taken off,2026-09-01,2026-09-02
alfred.edu,Amazonbot,not named in the file,blocked from the whole site,whole-site block added,2026-09-02,2026-09-03
clerk.com,Bytespider,blocked from the whole site,not named in the file,crawler name dropped from the file,2026-09-02,2026-09-03
geico.com,Amazonbot,not named in the file,"named, with 1 allow line and no block",crawler named for the first time,2026-09-02,2026-09-03
hipcamp.com,Claude-SearchBot,blocked from 235 folders,blocked from 245 folders,rules under the crawler rewritten,2026-09-02,2026-09-03
foodiesfeed.com,ClaudeBot,blocked from the whole site,blocked from 3 folders,whole-site block taken off,2026-09-01,2026-09-02
amplitude.com,Bytespider,blocked from 1 folder,blocked from the whole site,whole-site block added,2026-09-02,2026-09-03
commonsense.org,OAI-SearchBot,blocked from the whole site,not named in the file,crawler name dropped from the file,2026-09-02,2026-09-03
nyfa.edu,CCBot,not named in the file,"named, with 1 allow line and no block",crawler named for the first time,2026-09-02,2026-09-03
hmetro.com.my,ChatGPT-User,blocked from the whole site,"blocked from the whole site, with 1 exception",rules under the crawler rewritten,2026-09-02,2026-09-03
mobile01.com,Google-Extended,blocked from the whole site,blocked from 57 folders,whole-site block taken off,2026-09-01,2026-09-02
asteroidsathome.net,Claude-SearchBot,not named in the file,blocked from the whole site,whole-site block added,2026-09-02,2026-09-03
coupons.com,anthropic-ai,blocked from the whole site,not named in the file,crawler name dropped from the file,2026-09-02,2026-09-03
plusai.com,OAI-SearchBot,not named in the file,"named, with 1 allow line and no block",crawler named for the first time,2026-09-02,2026-09-03
ifa-berlin.com,anthropic-ai,blocked from 591 folders,blocked from 590 folders,rules under the crawler rewritten,2026-09-02,2026-09-03
