domain,crawler,said_before,says_now,what_moved,first_read,second_read
calculator.name,Applebot-Extended,blocked from the whole site,blocked from 2 folders,whole-site block taken off,2026-08-22,2026-08-23
9db.jp,Amazonbot,named with nothing written under it,blocked from the whole site,whole-site block added,2026-08-22,2026-08-23
companiesintheuk.co.uk,Amazonbot,blocked from the whole site,not named in the file,crawler name dropped from the file,2026-08-22,2026-08-23
bestsexpositions.com,Applebot-Extended,not named in the file,blocked from 6 folders,crawler named for the first time,2026-08-22,2026-08-23
dive.games,Applebot-Extended,"blocked from the whole site, with 1 exception",blocked from the whole site,rules under the crawler rewritten,2026-08-22,2026-08-23
myinvitations.io,Amazonbot,blocked from the whole site,"named, with 1 allow line and no block",whole-site block taken off,2026-08-22,2026-08-23
babelio.com,meta-externalagent,not named in the file,blocked from the whole site,whole-site block added,2026-08-22,2026-08-23
firstshowing.net,Factset_spyderbot,blocked from the whole site,not named in the file,crawler name dropped from the file,2026-08-22,2026-08-23
pangobooks.com,Claude-User,not named in the file,blocked from 6 folders,crawler named for the first time,2026-08-22,2026-08-23
steady.page,Amazonbot,blocked from 2608 folders,blocked from 2609 folders,rules under the crawler rewritten,2026-08-22,2026-08-23
passionandcar.fr,Google-Extended,blocked from the whole site,allowed everywhere,whole-site block taken off,2026-08-21,2026-08-22
findwords.info,Amazonbot,not named in the file,blocked from the whole site,whole-site block added,2026-08-22,2026-08-23
kniga-online.com,Amazonbot,blocked from the whole site,not named in the file,crawler name dropped from the file,2026-08-22,2026-08-23
commslayer.com,Applebot-Extended,not named in the file,blocked from 2 folders,crawler named for the first time,2026-08-21,2026-08-22
steadyhq.com,Amazonbot,blocked from 2608 folders,blocked from 2609 folders,rules under the crawler rewritten,2026-08-22,2026-08-23
wahoofitness.com,Bytespider,blocked from the whole site,blocked from 85 folders,whole-site block taken off,2026-08-20,2026-08-21
keisanki.me,Applebot-Extended,not named in the file,blocked from the whole site,whole-site block added,2026-08-22,2026-08-23
mnhaji.com,Amazonbot,blocked from the whole site,not named in the file,crawler name dropped from the file,2026-08-22,2026-08-23
free-ebooks.net,Amazonbot,not named in the file,blocked from 10 folders,crawler named for the first time,2026-08-21,2026-08-22
figma.com,CHATGPT-User,"blocked from the whole site, with 8781 exceptions","blocked from the whole site, with 8772 exceptions",rules under the crawler rewritten,2026-08-21,2026-08-22
waikato.ac.nz,PetalBot,blocked from the whole site,blocked from 46 folders,whole-site block taken off,2026-08-20,2026-08-21
mudcat.org,anthropic-ai,not named in the file,blocked from the whole site,whole-site block added,2026-08-22,2026-08-23
simontokx.tv,Amazonbot,blocked from the whole site,not named in the file,crawler name dropped from the file,2026-08-22,2026-08-23
jensonusa.com,ClaudeBot,not named in the file,blocked from 14 folders,crawler named for the first time,2026-08-21,2026-08-22
livehindustan.com,Google-Extended,blocked from 39 folders,blocked from 41 folders,rules under the crawler rewritten,2026-08-21,2026-08-22
