domain,crawler,said_before,says_now,what_moved,first_read,second_read
schmorp.de,ClaudeBot,blocked from the whole site,allowed everywhere,whole-site block taken off,2026-09-13,2026-09-14
bizapedia.com,AmazonBot,blocked from 1 folder,"blocked from the whole site, with 1 exception",whole-site block added,2026-09-13,2026-09-14
ctxt.es,ChatGPT-User,blocked from the whole site,not named in the file,crawler name dropped from the file,2026-09-13,2026-09-14
0898.travel,ClaudeBot,not named in the file,named with nothing written under it,crawler named for the first time,2026-09-13,2026-09-14
daangn.com,ChatGPT-User,"blocked from the whole site, with 4 exceptions","blocked from the whole site, with 5 exceptions",rules under the crawler rewritten,2026-09-13,2026-09-14
estantevirtual.com.br,CCBot,blocked from the whole site,"named, with 1 allow line and no block",whole-site block taken off,2026-09-12,2026-09-13
bssnews.net,Amazonbot,not named in the file,blocked from the whole site,whole-site block added,2026-09-13,2026-09-14
fireside.fm,Applebot-Extended,blocked from 1 folder,not named in the file,crawler name dropped from the file,2026-09-13,2026-09-14
betting.se,ClaudeBot,not named in the file,blocked from 12 folders,crawler named for the first time,2026-09-13,2026-09-14
delicious.com,anthropic-ai,blocked from 23 folders,blocked from 22 folders,rules under the crawler rewritten,2026-09-13,2026-09-14
toolshero.com,Claude-SearchBot,"blocked from the whole site, with 26 exceptions",blocked from 4 folders,whole-site block taken off,2026-09-12,2026-09-13
chernivtsi-city.com,Bytespider,not named in the file,blocked from the whole site,whole-site block added,2026-09-13,2026-09-14
game8.jp,Brightbot 1.0,blocked from the whole site,not named in the file,crawler name dropped from the file,2026-09-13,2026-09-14
dusit.com,Amazonbot,not named in the file,blocked from 63 folders,crawler named for the first time,2026-09-13,2026-09-14
formulabot.com,anthropic-ai,blocked from 14 folders,blocked from 13 folders,rules under the crawler rewritten,2026-09-13,2026-09-14
ally.com,Amazonbot,blocked from the whole site,blocked from 1 folder,whole-site block taken off,2026-09-11,2026-09-12
coloradopolitics.com,Bytespider,not named in the file,blocked from the whole site,whole-site block added,2026-09-13,2026-09-14
gazette.com,Amazonbot,blocked from the whole site,not named in the file,crawler name dropped from the file,2026-09-13,2026-09-14
gameanalytics.com,Applebot-Extended,not named in the file,"named, with 1 allow line and no block",crawler named for the first time,2026-09-13,2026-09-14
greekmythology.com,Amazonbot,blocked from 2 folders,blocked from 1 folder,rules under the crawler rewritten,2026-09-13,2026-09-14
lasillavacia.com,ChatGPT-User,blocked from the whole site,blocked from 4 folders,whole-site block taken off,2026-09-10,2026-09-11
denvergazette.com,Bytespider,not named in the file,blocked from the whole site,whole-site block added,2026-09-13,2026-09-14
jobiglo.com,Amazonbot,blocked from the whole site,not named in the file,crawler name dropped from the file,2026-09-13,2026-09-14
riu.com,ChatGPT-User,not named in the file,blocked from 3 folders,crawler named for the first time,2026-09-13,2026-09-14
healthengine.com.au,ChatGPT-User,blocked from 19 folders,blocked from 20 folders,rules under the crawler rewritten,2026-09-13,2026-09-14
