Metro,Company,Trading name,What the city calls the trade,City,Date on the city record,Day it reached us
San Francisco,Golden Domestic Services,Golden Domestic Services,,Half Moon Bay,5 Sep 2026,6 Sep 2026
San Francisco,"Graypass, Inc.","Graypass, Inc.",,San Francisco,5 Sep 2026,6 Sep 2026
San Francisco,Karamjeet Singh Gulati,Karamjeet Singh Gulati,,San Francisco,5 Sep 2026,6 Sep 2026
San Francisco,Zoethi Roofing And Gutters Inc,Zoethi Roofing,,Sunnyvale,5 Sep 2026,6 Sep 2026
Chicago,ARTEMIS ESTHETICS BY LORENA LLC,ARTEMIS ESTHETICS,Skincare Services | Provide Waxing Services,CHICAGO,4 Sep 2026,6 Sep 2026
Chicago,Renegade Craft Fair Inc.,RENEDGADE CRAFT FAIR INC.,Organizer of Event with Retail Vendors (1-5 Day Show),CHICAGO,4 Sep 2026,6 Sep 2026
Chicago,"SCE OF CHICAGO, LLC",SCE UNLIMITED,Home Repair Services | Residential Construction / Minor Home Repair Services,CAROL STREAM,4 Sep 2026,6 Sep 2026
Chicago,PIZZA D.O.C. COMPANY,HIMMELS RESTAURANT,5 Day Single Event - Special Event Food,CHICAGO,4 Sep 2026,6 Sep 2026
Chicago,ANDREW LLOYD STOLZ,ANDREW LLOYD STOLZ,"Street Performer, Moving Along the Public Way",BURNS HARBOR,4 Sep 2026,6 Sep 2026
Chicago,REGINALD LINDSEY,REGINALD LINDSEY,Sale of General Merchandise at Flea Market 181-365 Consecutive Days,CHICAGO,4 Sep 2026,6 Sep 2026
Chicago,"SHOKOLAD PASTRY & CAFE, INC",SHOKOLAD PASTRY & CAFE,5 Day Single Event - Special Event Food,CHICAGO,4 Sep 2026,6 Sep 2026
Chicago,IMMACULATE CONCEPTION PARISH,IMMACULATE CONCEPTION PARISH,Organizer of Event with Retail Vendors (1-5 Day Show),CHICAGO,4 Sep 2026,6 Sep 2026
Chicago,NOYA KITCHEN LLC,INGA'S DESSERTS,Shared Kitchen User - Long Term,CHICAGO,4 Sep 2026,6 Sep 2026
Chicago,TAX ON DEMAND LLC,TOD,Miscellaneous Commercial Services,CHICAGO,4 Sep 2026,6 Sep 2026
Chicago,RICARDO MORENO,RICARDO MORENO,Sale of General Merchandise at Flea Market 181-365 Consecutive Days,CHICAGO,4 Sep 2026,6 Sep 2026
Chicago,PIZZA D.O.C. COMPANY,HIMMELS RESTAURANT,5 Day Single Event - Special Event Food,CHICAGO,4 Sep 2026,6 Sep 2026
Chicago,Jitterbug Sweets LLC,Jitterbug Sweets,Retail Sales of General Merchandise and Non-Perishable Food | Sale of Food Prepared Onsite Without Dining Area,CHICAGO,4 Sep 2026,6 Sep 2026
Chicago,"SERENITY HOME HEALTHCARE, LLC-SERIES A",SERENITY HOME HEALTHCARE INC,Provide Home Health Care Services,CHICAGO,4 Sep 2026,6 Sep 2026
Chicago,ST NICHOLAS UKRAINIAN CATHOLIC CATHEDRAL,ST NICHOLAS UKRAINIAN CATHOLIC CATHEDRAL,Organizer of Event with Retail Vendors (1-5 Day Show),CHICAGO,4 Sep 2026,6 Sep 2026
Chicago,"Victory & Vice, LLC",Victory & Vice,Charges a Fee for Entertainment or Amusements or Recreational Activities,CHICAGO,4 Sep 2026,6 Sep 2026
Chicago,JACOB BEECE ALMENDRALO,JACOB BEECE ALMENDRALO,"Street Performer, Moving Along the Public Way",FORT WAYNE,4 Sep 2026,6 Sep 2026
Chicago,FORGEPOINT OPERATING INC.,THE SEALS OF CHICAGO - METRO,Miscellaneous Commercial Services,CHICAGO,4 Sep 2026,6 Sep 2026
Chicago,PIZZA D.O.C. COMPANY,HIMMELS RESTAURANT,5 Day Single Event - Special Event Food,CHICAGO,4 Sep 2026,6 Sep 2026
Chicago,NAHAH DELI AND MARKET INC.,NAHAH DELI AND MARKET,Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Perishable Foods,CHICAGO,4 Sep 2026,6 Sep 2026
Chicago,ZKTUTORS LLC,ZKTUTORS LLC,Educational Consulting / Language Consultant (Home Based Business),CHICAGO,4 Sep 2026,6 Sep 2026
