Metro,Company,Trading name,What the city calls the trade,City,Date on the city record,Day it reached us
Los Angeles,ADELIA BLAIRE RESTANEO,,"Other amusement & recreation services (including golf courses, skiing facilities, marinas, fitness centers, bowling centers, skating rinks, miniature golf courses)",CHATSWORTH,8 Sep 2026,8 Sep 2026
Los Angeles,CAROLINA TOBAL,,Home furnishings stores,SANTA MONICA,8 Sep 2026,8 Sep 2026
San Francisco,Ryan Dsilva,Dsilva Labs,,San Francisco,7 Sep 2026,8 Sep 2026
San Francisco,Elen Zhu,Elen Zhu,,San Francisco,7 Sep 2026,8 Sep 2026
San Francisco,Wells Fargo The Private Trust Lp,Wells Fargo The Private Trust Lp,,San Francisco,6 Sep 2026,8 Sep 2026
San Francisco,Wells Fargo The Private Trust Lp,Wells Fargo The Private Trust Lp,,Orlando,6 Sep 2026,8 Sep 2026
San Francisco,Rebeka Rodriguez,Mondragon Studio,,San Francisco,1 Sep 2026,8 Sep 2026
San Francisco,Rebeka Rodriguez,Rebeka Rodriguez,,San Francisco,1 Sep 2026,8 Sep 2026
San Francisco,Alessandra Garcia Palacios,Alessa Beauty & Jewelry,,San Francisco,1 Sep 2026,8 Sep 2026
San Francisco,Avanti Ventures Exchange LLC,Omni Precision Consulting,,Sheridan,1 Sep 2026,8 Sep 2026
San Francisco,Sarah Mackley,Stabby Machine,,San Francisco,1 Sep 2026,8 Sep 2026
San Francisco,The Laurie And Wayne Charkins 2006 Trust,The Laurie And Wayne Charkins 2006 Trust,,Half Moon Bay,28 Aug 2026,8 Sep 2026
San Francisco,Vimonmas Vachatimanont LLC,Vimonmas Vachatimanont LLC,,San Francisco,26 Aug 2026,8 Sep 2026
San Francisco,Darkshore Solutions LLC,Cloud Sourced,,San Francisco,24 Aug 2026,8 Sep 2026
San Francisco,Jennifer Kwon Rigney Acupuncture,Jennifer Kwon Rigney Acupuncture,,San Francisco,18 Aug 2026,8 Sep 2026
San Francisco,Kt Fluent LLC,Kt Fluent LLC,,San Francisco,9 Jul 2026,8 Sep 2026
Los Angeles,"HUSL-CAT, LLC",,Clothing and Clothing Accessories Retailers,VENICE,7 Sep 2026,7 Sep 2026
Los Angeles,TRIDENT TRANS LLC,,"General Freight Trucking, Long-Distance, Truckload",ENCINO,7 Sep 2026,7 Sep 2026
San Francisco,Indulgia,Indulgia,,Livermore,6 Sep 2026,7 Sep 2026
San Francisco,Musaed Alawdi,Pacific Limousine,,San Francisco,31 Aug 2026,7 Sep 2026
San Francisco,Famlee Kitchen,Famlee Kitchen,,San Francisco,31 Aug 2026,7 Sep 2026
San Francisco,Tristen Akintomide,Tristen Akintomide,,San Francisco,20 Aug 2026,7 Sep 2026
San Francisco,Varmorphic Inc,"Varmorphic, Inc.",,San Francisco,15 Jun 2026,7 Sep 2026
San Francisco,Golden Domestic Services,Golden Domestic Services,,Half Moon Bay,5 Sep 2026,6 Sep 2026
San Francisco,"Graypass, Inc.","Graypass, Inc.",,San Francisco,5 Sep 2026,6 Sep 2026
