Metro,Company,Trading name,What the city calls the trade,City,Date on the city record,Day it reached us
Los Angeles,HOPE FOR AN AFFORDABLE LA LLC,,Lessors of Residential Buildings and Dwellings,BEVERLY HILLS,4 Sep 2026,4 Sep 2026
Los Angeles,ST GERMAINE ENTERPRISES,,Food (Health) Supplement Retailers,LOS ANGELES,4 Sep 2026,4 Sep 2026
Chicago,AUTO VALET LLC,AUTO VALET,Valet Parking Operator,CHICAGO,3 Sep 2026,4 Sep 2026
Chicago,ST VINCENT DE PAUL CHURCH,ST VINCENT DE PAUL CHURCH,Organizer of Event with Retail Vendors (1-5 Day Show),CHICAGO,3 Sep 2026,4 Sep 2026
Chicago,VELTRI VENTURES LLC,VELTRI VENTURES LLC,Professional Consulting (Home Based Business) | Other Home Based Businesses,CHICAGO,3 Sep 2026,4 Sep 2026
Chicago,"I LOVE GRILL & LEMONADE, LLC",I LOVE GRILL & LEMONADE,5 Day Single Event - Special Event Food,WOOD DALE,3 Sep 2026,4 Sep 2026
Chicago,RIVERS AND ROADS PROVISIONS LLC,Little Wild,Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of General Merchandise | Sale of Books,CHICAGO,3 Sep 2026,4 Sep 2026
Chicago,"NCB MANAGEMENT SERVICES, INC.","NCB MANAGEMENT SERVICES, INC.",Debt Collecting - Administrative Commercial Office,MONTEGO BAY JAMAICA,3 Sep 2026,4 Sep 2026
Chicago,"ALEXANDRA FOODS, LLC","ALEXANDRA FOODS, LLC",5 Day Single Event - Special Event Food,CHICAGO,3 Sep 2026,4 Sep 2026
Chicago,NORTH LAWNDALE COMMUNITY COORDINATING COUNCIL INC.,SERIAL KILLER: THE ORIGINAL EXHIBITION WORLD TOUR,Indoor Special Event,CHICAGO,3 Sep 2026,4 Sep 2026
Chicago,EDUARDO CRISOSTOMO MIRANDA,EDUARDO CRISOSTOMO MIRANDA,"Peddler- Retail Sales of General Merchandise, Whole Uncut Fruits/Vegetables, Flowers, Moving Along the Public Way",CHICAGO,3 Sep 2026,4 Sep 2026
Chicago,"CHICAMOCHA WAFERS, LLC","CHICAMOCHA WAFERS, LLC",180 Day Multiple Events - Special Event Food,SCHAUMBURG,3 Sep 2026,4 Sep 2026
Chicago,"AMD35, LLC",Jimmy John's,Sale of Food Prepared Onsite With Dining Area | Preparation and Sale of Coffee and/or Drinks,CHICAGO,3 Sep 2026,4 Sep 2026
Chicago,A DARK DIET LLC,Coluta's Pizza,Sale of Food Prepared Onsite With Dining Area,CHICAGO,3 Sep 2026,4 Sep 2026
Chicago,"ELVIRA'S CLEANING, LLC","ELVIRA'S CLEANING, LLC",Commercial Janitorial Services | Residential / Commercial Cleaning Services,CHICAGO,3 Sep 2026,4 Sep 2026
Chicago,WILDERHOUSE LLC,WILDERHOUSE,Organizer of Event with Retail Vendors (1-5 Day Show),CHICAGO,3 Sep 2026,4 Sep 2026
Chicago,"VIPER ROOM, INC.",VIPER ROOM INC.,"Special Event Beer, Wine & Spirits",CHICAGO,3 Sep 2026,4 Sep 2026
Chicago,CHARLES C BRANSFORD,OLIO WICKER PARK,Organizer of Event with Retail Vendors (One or More Shows within 6-30 Days),CHICAGO,3 Sep 2026,4 Sep 2026
Chicago,BALLADARES GROUP LLC,URBAN 593,Retail Sales of General Merchandise | Retail Sales of Clothing / Accessories / Shoes,CHICAGO,3 Sep 2026,4 Sep 2026
Chicago,ARCHER BUSINESS INC.,BP,Retail Sales of Tobacco Products and Accessories (Less Than 80% Gross Revenue of Business) | Retail Sales of Electronic Cigarettes and Liquid Nicotine Products and Accessories (Under 20% of Gross Revenue of Business),CHICAGO,3 Sep 2026,4 Sep 2026
Chicago,"CHICAGO RUNNING & SPECIAL EVENTS MANAGEMENT, INC.",SPECIAL EVENTS MANAGEMENT,Organizer of Event with Retail Vendors (1-5 Day Show),CHICAGO,3 Sep 2026,4 Sep 2026
Chicago,"4337 NORTH LINCOLN PROPERTY, LLC",COBBLESTONE,Special Event Beer & Wine,CHICAGO,3 Sep 2026,4 Sep 2026
Chicago,SAGE EVENT STUDIO LLC,SAGE EVENT STUDIO,Provide Event Planning Services / Wedding Planning Services,CHICAGO,3 Sep 2026,4 Sep 2026
Chicago,ALISON WILBON,ALISON WILBON,Markets / Promotes Pharmaceuticals to Health Care Professionals and Conducts Business for More than 15 Calendar Days per Year,GLENVIEW,3 Sep 2026,4 Sep 2026
Chicago,"I LOVE GRILL & LEMONADE, LLC",I LOVE GRILL & LEMONADE,5 Day Single Event - Special Event Food,WOODDALE,3 Sep 2026,4 Sep 2026
