State,Agency,Applicant,Site,Permit number,Date filed,Stage,Link to the agency paper,Sealed copy
Texas,Texas environment agency,MICHELS ROAD & STONE INC,CONCRETE BATCH PLANT 1,185090L001,20 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413715-ac.pdf,25 Aug 2026
Texas,Texas environment agency,SUMMIT MATERIALS LLC,QK - PORTABLE 868,74214L008,20 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413712-ac.pdf,25 Aug 2026
Texas,Texas environment agency,GCC SUN CITY MATERIALS LLC,PROJECT MDD150,177080L003,19 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413579-ac.pdf,25 Aug 2026
Texas,Texas environment agency,BIG BEND CONCRETE CO,TX-18,185060L001,19 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413566-ac.pdf,25 Aug 2026
Texas,Texas environment agency,LAN SE LLC,WELLS HILLSBORO STRUCTURAL,185072,19 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413618-ac.pdf,25 Aug 2026
Texas,Texas environment agency,CROELL INC,HEREFORD PORTABLE CONCRETE BATCH PLANTS,185043L001,18 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413535-ac.pdf,25 Aug 2026
Texas,Texas environment agency,CENTEX MATERIALS LLC,CENTEX PORTABLE,185049L001,18 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413547-ac.pdf,25 Aug 2026
Texas,Texas environment agency,TIC-THE INDUSTRIAL COMPANY,PORTABLE CONCRETE BATCH PLANTS 1 & 2,185036L001,17 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413523-ac.pdf,25 Aug 2026
Texas,Texas environment agency,TEXAS MATERIALS GROUP INC,CONCRETE BATCH PLANT SN 15760526-576,185014L001,14 Aug 2026,Technically Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413442-tc.pdf,25 Aug 2026
Texas,Texas environment agency,STANLEY BLACK & DECKER INC,STANLEY MECHANICS TOOLS,18963,14 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413461-ac.pdf,25 Aug 2026
