site_id,state,filed_under,sealed_set_before,sealed_set_after,picture_taken_before,picture_taken_after,scene_id_before,scene_id_after,bare_ground_before,bare_ground_after,move_in_points
msft-fairwater-atlanta-ga,GA,msft,2026-08-31,2026-09-07,2026-08-26T16:34:04.582000Z,2026-09-05T16:34:01.033000Z,S2C_16SGC_20260826_0_L2A,S2C_16SGC_20260905_0_L2A,0.211570,0.342202,+13.1
xai-colossus-2-memphis-tn,TN,xai,2026-08-31,2026-09-07,2026-08-17T16:53:57.540000Z,2026-09-06T16:53:57.735000Z,S2B_15SYU_20260817_0_L2A,S2B_15SYU_20260906_0_L2A,0.515930,0.640892,+12.5
meta-hyperion-richland-la,LA,meta,2026-08-31,2026-09-07,2026-08-30T17:04:25.759000Z,2026-09-06T16:54:29.936000Z,S2B_15SXS_20260830_0_L2A,S2B_15SXS_20260906_0_L2A,0.314636,0.204956,-11.0
xai-colossus-1-memphis-tn,TN,xai,2026-08-31,2026-09-07,2026-08-17T16:53:57.540000Z,2026-09-06T16:53:57.735000Z,S2B_15SYU_20260817_0_L2A,S2B_15SYU_20260906_0_L2A,0.342407,0.435425,+9.3
google-pryor-ok,OK,google,2026-08-31,2026-09-07,2026-08-20T17:13:56.190000Z,2026-09-02T17:13:38.816000Z,S2A_15STA_20260820_0_L2A,S2B_15STA_20260902_0_L2A,0.557983,0.648315,+9.0
google-west-memphis-ar,AR,google,2026-08-31,2026-09-07,2026-08-17T16:53:55.785000Z,2026-09-01T16:53:43.954000Z,S2B_16SBD_20260817_0_L2A,S2C_15SYV_20260901_1_L2A,0.495667,0.569482,+7.4
aws-madison-mega-canton-ms,MS,aws,2026-08-31,2026-09-07,2026-08-17T16:54:24.292000Z,2026-09-06T16:54:26.921000Z,S2B_16SBB_20260817_0_L2A,S2B_15SYS_20260906_0_L2A,0.281921,0.221741,-6.0
stargate-port-washington-wi,WI,stargate,2026-08-31,2026-09-07,2026-08-25T17:01:20.685000Z,2026-09-06T16:51:24.447000Z,S2C_16TDP_20260825_0_L2A,S2B_16TDP_20260906_0_L2A,0.243421,0.186004,-5.7
meta-kuna-id,ID,meta,2026-08-24,2026-08-31,2026-08-10T18:42:15.212000Z,2026-08-30T18:42:13.711000Z,S2B_11TNJ_20260810_0_L2A,S2B_11TNJ_20260830_0_L2A,0.699036,0.531128,-16.8
meta-hyperion-richland-la,LA,meta,2026-08-24,2026-08-31,2026-08-17T16:54:44.362000Z,2026-08-30T17:04:25.759000Z,S2B_15SXR_20260817_0_L2A,S2B_15SXS_20260830_0_L2A,0.468079,0.314636,-15.3
stargate-milam-tx,TX,stargate,2026-08-24,2026-08-31,2026-08-18T17:15:10.825000Z,2026-08-28T17:15:11.145000Z,S2C_14RPV_20260818_0_L2A,S2C_14RPV_20260828_0_L2A,0.391663,0.486206,+9.5
stargate-shackelford-tx,TX,stargate,2026-08-24,2026-08-31,2026-08-11T17:24:46.342000Z,2026-08-24T17:34:40.135000Z,S2C_14SMB_20260811_0_L2A,S2C_14SMB_20260824_0_L2A,0.756470,0.848877,+9.2
msft-goodyear-az,AZ,msft,2026-08-24,2026-08-31,2026-08-19T18:25:03.042000Z,2026-08-29T18:25:03.754000Z,S2C_12SUB_20260819_0_L2A,S2C_12SUB_20260829_0_L2A,0.820801,0.894958,+7.4
meta-temple-tx,TX,meta,2026-08-24,2026-08-31,2026-08-18T17:15:10.825000Z,2026-08-28T17:15:11.145000Z,S2C_14RPV_20260818_0_L2A,S2C_14RPV_20260828_0_L2A,0.748657,0.814453,+6.6
qts-cedar-rapids-ia,IA,qts,2026-08-24,2026-08-31,2026-08-20T17:12:18.284000Z,2026-08-20T17:01:59.658000Z,S2A_15TWG_20260820_1_L2A,S2B_15TXG_20260820_0_L2A,0.250966,0.310974,+6.0
google-midlothian-tx,TX,google,2026-08-24,2026-08-31,2026-08-18T17:14:55.914000Z,2026-08-18T17:14:41.313000Z,S2C_14SPA_20260818_0_L2A,S2C_14SPB_20260818_0_L2A,0.684021,0.738839,+5.5
stargate-port-washington-wi,WI,stargate,2026-08-24,2026-08-31,2026-08-20T17:01:19.337000Z,2026-08-25T17:01:20.685000Z,S2B_16TDP_20260820_0_L2A,S2C_16TDP_20260825_0_L2A,0.189938,0.243421,+5.3
